Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2023;Ausfuhr;Tsd. US $;2222;5511159;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-3,03170689;2023-TOTAL
2024;Ausfuhr;Tsd. US $;2222;5453199;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-1,05168441;2024-TOTAL
2015;Ausfuhr;t;2222;748745,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;;2015-TOTAL
2016;Ausfuhr;t;2222;802686,5;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;7,20412626;2016-TOTAL
2017;Ausfuhr;t;2222;1152968,8;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;43,63874315;2017-TOTAL
2018;Ausfuhr;t;2222;1186239,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;2,885689535;2018-TOTAL
2019;Ausfuhr;t;2222;1154906,1;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-2,641438717;2019-TOTAL
2020;Ausfuhr;t;2222;1117764,6;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-3,21597574;2020-TOTAL
2021;Ausfuhr;t;2222;1175969,7;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;5,207277096;2021-TOTAL
2022;Ausfuhr;t;2222;1100184,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-6,444451758;2022-TOTAL
2023;Ausfuhr;t;2222;1004571,8;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-8,690639183;2023-TOTAL
2024;Ausfuhr;t;2222;996941,2;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-0,759587319;2024-TOTAL
2015;Einfuhr;Anzahl;2222;6453320159;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;;2015-TOTAL
2016;Einfuhr;Anzahl;2222;6561789972;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;1,680837311;2016-TOTAL
2017;Einfuhr;Anzahl;2222;7061530047;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;7,615910859;2017-TOTAL
2018;Einfuhr;Anzahl;2222;7320611208;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;3,668909702;2018-TOTAL
2019;Einfuhr;Anzahl;2222;6813173052;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-6,931636466;2019-TOTAL
2020;Einfuhr;Anzahl;2222;6355545139;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-6,716810354;2020-TOTAL
2021;Einfuhr;Anzahl;2222;5901718157;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-7,140646035;2021-TOTAL
2022;Einfuhr;Anzahl;2222;6470409490;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;9,636030015;2022-TOTAL
2023;Einfuhr;Anzahl;2222;6248980012;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-3,422186468;2023-TOTAL
2024;Einfuhr;Anzahl;2222;5923422200;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-5,209775217;2024-TOTAL
2015;Einfuhr;Tsd. EUR;2222;2334810;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;;2015-TOTAL
2016;Einfuhr;Tsd. EUR;2222;2370588;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;1,532373084;2016-TOTAL
2017;Einfuhr;Tsd. EUR;2222;3041646;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;28,30766038;2017-TOTAL
2018;Einfuhr;Tsd. EUR;2222;3292578;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;8,249875232;2018-TOTAL
2019;Einfuhr;Tsd. EUR;2222;3307686;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;0,458850178;2019-TOTAL
2020;Einfuhr;Tsd. EUR;2222;3287481;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-0,610850002;2020-TOTAL
2021;Einfuhr;Tsd. EUR;2222;3719578;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;13,14371094;2021-TOTAL
2022;Einfuhr;Tsd. EUR;2222;4236021;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;13,88445141;2022-TOTAL
2023;Einfuhr;Tsd. EUR;2222;3815884;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-9,918199178;2023-TOTAL
2024;Einfuhr;Tsd. EUR;2222;3809552;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-0,165937958;2024-TOTAL
2015;Einfuhr;Tsd. US $;2222;2590301;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;;2015-TOTAL
2016;Einfuhr;Tsd. US $;2222;2624239;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;1,310195224;2016-TOTAL
2017;Einfuhr;Tsd. US $;2222;3434114;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;30,8613278;2017-TOTAL
2018;Einfuhr;Tsd. US $;2222;3888464;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;13,23048682;2018-TOTAL
2019;Einfuhr;Tsd. US $;2222;3704158;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-4,739815002;2019-TOTAL
2020;Einfuhr;Tsd. US $;2222;3747712;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;1,175813775;2020-TOTAL
2021;Einfuhr;Tsd. US $;2222;4398574;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;17,36691613;2021-TOTAL
2022;Einfuhr;Tsd. US $;2222;4458111;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;1,35355231;2022-TOTAL
2023;Einfuhr;Tsd. US $;2222;4126470;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-7,439047615;2023-TOTAL
2024;Einfuhr;Tsd. US $;2222;4124193;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-0,055180336;2024-TOTAL
2015;Einfuhr;t;2222;826101,1;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;;2015-TOTAL
2016;Einfuhr;t;2222;889319,6;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;7,652634768;2016-TOTAL
2017;Einfuhr;t;2222;1104577,1;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;24,20474034;2017-TOTAL
2018;Einfuhr;t;2222;1246921,4;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;12,88676906;2018-TOTAL
2019;Einfuhr;t;2222;1324691,3;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;6,236952866;2019-TOTAL
2020;Einfuhr;t;2222;1198237,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-9,545876839;2020-TOTAL
2021;Einfuhr;t;2222;1239037,1;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;3,404933194;2021-TOTAL
2022;Einfuhr;t;2222;1539769,2;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;24,27143626;2022-TOTAL
2023;Einfuhr;t;2222;1084352,4;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-29,57695218;2023-TOTAL
2024;Einfuhr;t;2222;1098039,6;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;1,26224648;2024-TOTAL
2015;Ausfuhr;Anzahl;2222;984096820;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;;2015-Q1
2016;Ausfuhr;Anzahl;2222;1035978373;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;5,271996814;2016-Q1
2017;Ausfuhr;Anzahl;2222;1018768086;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-1,661259293;2017-Q1
2018;Ausfuhr;Anzahl;2222;962331891;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-5,539650856;2018-Q1
2019;Ausfuhr;Anzahl;2222;1066625793;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;10,83762296;2019-Q1
2020;Ausfuhr;Anzahl;2222;934681852;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-12,37021848;2020-Q1
2021;Ausfuhr;Anzahl;2222;1014871377;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;8,579339037;2021-Q1
2022;Ausfuhr;Anzahl;2222;948426029;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-6,547169376;2022-Q1
2023;Ausfuhr;Anzahl;2222;952656192;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;0,446019286;2023-Q1
2024;Ausfuhr;Anzahl;2222;916214875;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-3,825232787;2024-Q1
2025;Ausfuhr;Anzahl;2222;959244552;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;4,696461297;2025-Q1
2015;Ausfuhr;Tsd. EUR;2222;715321;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;;2015-Q1
2016;Ausfuhr;Tsd. EUR;2222;764287;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;6,845318396;2016-Q1
2017;Ausfuhr;Tsd. EUR;2222;1041908;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;36,32418188;2017-Q1
2018;Ausfuhr;Tsd. EUR;2222;1107427;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;6,288367111;2018-Q1
2019;Ausfuhr;Tsd. EUR;2222;1128200;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;1,875789555;2019-Q1
2020;Ausfuhr;Tsd. EUR;2222;1135475;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;0,644832477;2020-Q1
2021;Ausfuhr;Tsd. EUR;2222;1163555;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;2,472973866;2021-Q1
2022;Ausfuhr;Tsd. EUR;2222;1370398;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;17,7768133;2022-Q1
2023;Ausfuhr;Tsd. EUR;2222;1386544;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;1,178197867;2023-Q1
2024;Ausfuhr;Tsd. EUR;2222;1295070;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-6,597266297;2024-Q1
2025;Ausfuhr;Tsd. EUR;2222;1301417;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;0,490089339;2025-Q1
2015;Ausfuhr;Tsd. US $;2222;805029;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;;2015-Q1
2016;Ausfuhr;Tsd. US $;2222;842270;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;4,626044528;2016-Q1
2017;Ausfuhr;Tsd. US $;2222;1109496;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;31,72688093;2017-Q1
2018;Ausfuhr;Tsd. US $;2222;1361473;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;22,71094263;2018-Q1
2019;Ausfuhr;Tsd. US $;2222;1281138;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-5,90059443;2019-Q1
2020;Ausfuhr;Tsd. US $;2222;1251793;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-2,29054169;2020-Q1
2021;Ausfuhr;Tsd. US $;2222;1401759;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;11,98009575;2021-Q1
2022;Ausfuhr;Tsd. US $;2222;1536790;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;9,632968292;2022-Q1
2023;Ausfuhr;Tsd. US $;2222;1487621;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-3,199461215;2023-Q1
2024;Ausfuhr;Tsd. US $;2222;1406099;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-5,480024818;2024-Q1
2025;Ausfuhr;Tsd. US $;2222;1370135;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-2,557714642;2025-Q1
2015;Ausfuhr;t;2222;182881,1;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;;2015-Q1
2016;Ausfuhr;t;2222;196476,1;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;7,433791682;2016-Q1
2017;Ausfuhr;t;2222;277860,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;41,42223914;2017-Q1
2018;Ausfuhr;t;2222;296378,5;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;6,664341762;2018-Q1
2019;Ausfuhr;t;2222;297802,7;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;0,480534182;2019-Q1
2020;Ausfuhr;t;2222;290803,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-2,35014659;2020-Q1
2021;Ausfuhr;t;2222;288288,8;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-0,86487836;2021-Q1
2022;Ausfuhr;t;2222;291887,7;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;1,248366222;2022-Q1
2023;Ausfuhr;t;2222;264299,1;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-9,451785738;2023-Q1
2024;Ausfuhr;t;2222;253132,4;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-4,225023846;2024-Q1
2025;Ausfuhr;t;2222;252709,2;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-0,167185236;2025-Q1
2015;Einfuhr;Anzahl;2222;1493773716;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;;2015-Q1
2016;Einfuhr;Anzahl;2222;1640808522;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;9,843178015;2016-Q1
2017;Einfuhr;Anzahl;2222;1643477531;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;0,162664258;2017-Q1
2018;Einfuhr;Anzahl;2222;1738441595;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;5,778239265;2018-Q1
2019;Einfuhr;Anzahl;2222;1782654754;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;2,543263986;2019-Q1
2020;Einfuhr;Anzahl;2222;1525449471;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-14,42821626;2020-Q1
2021;Einfuhr;Anzahl;2222;1450672935;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-4,901934638;2021-Q1
2022;Einfuhr;Anzahl;2222;1441626584;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-0,623596869;2022-Q1
2023;Einfuhr;Anzahl;2222;1541750177;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;6,945182207;2023-Q1
2024;Einfuhr;Anzahl;2222;1491145782;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-3,282269446;2024-Q1
2025;Einfuhr;Anzahl;2222;1515454398;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;1,630197147;2025-Q1
2015;Einfuhr;Tsd. EUR;2222;562209;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;;2015-Q1
2016;Einfuhr;Tsd. EUR;2222;605727;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;7,740537772;2016-Q1
2017;Einfuhr;Tsd. EUR;2222;752362;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;24,20810035;2017-Q1
2018;Einfuhr;Tsd. EUR;2222;795323;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;5,710150167;2018-Q1
2019;Einfuhr;Tsd. EUR;2222;841859;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;5,851207623;2019-Q1
2020;Einfuhr;Tsd. EUR;2222;836578;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-0,627302197;2020-Q1
2021;Einfuhr;Tsd. EUR;2222;854987;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;2,200512086;2021-Q1
2022;Einfuhr;Tsd. EUR;2222;1023361;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;19,69316493;2022-Q1
2023;Einfuhr;Tsd. EUR;2222;1001604;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-2,126033726;2023-Q1
2024;Einfuhr;Tsd. EUR;2222;953953;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-4,75746902;2024-Q1
2025;Einfuhr;Tsd. EUR;2222;1041410;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;9,167852085;2025-Q1
2015;Einfuhr;Tsd. US $;2222;633309;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;;2015-Q1
2016;Einfuhr;Tsd. US $;2222;667488;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;5,396891565;2016-Q1
2017;Einfuhr;Tsd. US $;2222;801138;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;20,02283187;2017-Q1
2018;Einfuhr;Tsd. US $;2222;977785;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;22,04950957;2018-Q1
2019;Einfuhr;Tsd. US $;2222;956081;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-2,219710877;2019-Q1
2020;Einfuhr;Tsd. US $;2222;922162;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-3,547711962;2020-Q1
2021;Einfuhr;Tsd. US $;2222;1029842;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;11,67690709;2021-Q1
2022;Einfuhr;Tsd. US $;2222;1147640;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;11,43845367;2022-Q1
2023;Einfuhr;Tsd. US $;2222;1074613;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-6,363232373;2023-Q1
2024;Einfuhr;Tsd. US $;2222;1035617;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-3,628841267;2024-Q1
2025;Einfuhr;Tsd. US $;2222;1096798;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;5,90768595;2025-Q1
2015;Einfuhr;t;2222;194327,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;;2015-Q1
2016;Einfuhr;t;2222;217064,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;11,70032713;2016-Q1
2017;Einfuhr;t;2222;278467,2;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;28,2875306;2017-Q1
2018;Einfuhr;t;2222;281442,6;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;1,068492088;2018-Q1
2019;Einfuhr;t;2222;314419,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;11,71723826;2019-Q1
2020;Einfuhr;t;2222;303651,4;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-3,424878642;2020-Q1
2021;Einfuhr;t;2222;304656,5;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;0,331004566;2021-Q1
2022;Einfuhr;t;2222;310637,4;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;1,96316179;2022-Q1
2023;Einfuhr;t;2222;283284,5;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-8,805411068;2023-Q1
2024;Einfuhr;t;2222;279788,4;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-1,234130353;2024-Q1
2025;Einfuhr;t;2222;295389,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;5,576178283;2025-Q1
2015;Ausfuhr;Anzahl;2222;1046516637;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;;2015-Q2
2016;Ausfuhr;Anzahl;2222;1087385421;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;3,905220668;2016-Q2
2017;Ausfuhr;Anzahl;2222;1121657207;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;3,151760667;2017-Q2
2018;Ausfuhr;Anzahl;2222;1020487970;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-9,019621714;2018-Q2
2019;Ausfuhr;Anzahl;2222;972087560;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-4,742869237;2019-Q2
2020;Ausfuhr;Anzahl;2222;1046951195;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;7,701326309;2020-Q2
