Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2018,0;Ausfuhr;Tsd. EUR;2222;4432959,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;5,561999614705848;2018-TOTAL
2019,0;Ausfuhr;Tsd. EUR;2222;4417029,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-0,35935365068794356;2019-TOTAL
2020,0;Ausfuhr;Tsd. EUR;2222;4310578,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-2,4100136086948942;2020-TOTAL
2021,0;Ausfuhr;Tsd. EUR;2222;4925905,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;14,274814189651597;2021-TOTAL
2022,0;Ausfuhr;Tsd. EUR;2222;5396009,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;9,543505203612334;2022-TOTAL
2023,0;Ausfuhr;Tsd. EUR;2222;5097465,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-5,5326816541632855;2023-TOTAL
2024,0;Ausfuhr;Tsd. EUR;2222;5079413,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-0,3541368111404375;2024-TOTAL
2015,0;Ausfuhr;Tsd. US $;2222;3237458,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;;2015-TOTAL
2016,0;Ausfuhr;Tsd. US $;2222;3332478,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;2,9350187708998776;2016-TOTAL
2017,0;Ausfuhr;Tsd. US $;2222;4743437,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;42,33963435017425;2017-TOTAL
2018,0;Ausfuhr;Tsd. US $;2222;5238805,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;10,443229244954665;2018-TOTAL
2019,0;Ausfuhr;Tsd. US $;2222;4946003,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-5,58909904071635;2019-TOTAL
2020,0;Ausfuhr;Tsd. US $;2222;4917060,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-0,585179588447482;2020-TOTAL
2021,0;Ausfuhr;Tsd. US $;2222;5825991,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;18,485253383119172;2021-TOTAL
2022,0;Ausfuhr;Tsd. US $;2222;5683465,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-2,446382083322818;2022-TOTAL
2023,0;Ausfuhr;Tsd. US $;2222;5511159,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-3,031706890074981;2023-TOTAL
2024,0;Ausfuhr;Tsd. US $;2222;5498886,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-0,22269362941624848;2024-TOTAL
2015,0;Ausfuhr;t;2222;748745,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;;2015-TOTAL
2016,0;Ausfuhr;t;2222;802686,5;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;7,204126259656318;2016-TOTAL
2017,0;Ausfuhr;t;2222;1152968,8;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;43,63874314567393;2017-TOTAL
2018,0;Ausfuhr;t;2222;1186239,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;2,8856895347037836;2018-TOTAL
2019,0;Ausfuhr;t;2222;1154906,1;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-2,6414387174128806;2019-TOTAL
2020,0;Ausfuhr;t;2222;1117764,6;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-3,2159757403653844;2020-TOTAL
2021,0;Ausfuhr;t;2222;1175969,7;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;5,207277095731944;2021-TOTAL
2022,0;Ausfuhr;t;2222;1100184,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-6,444451757558046;2022-TOTAL
2023,0;Ausfuhr;t;2222;1004571,8;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-8,690639182559213;2023-TOTAL
2024,0;Ausfuhr;t;2222;1006280,4;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;0,1700824172050197;2024-TOTAL
2015,0;Einfuhr;Anzahl;2222;6453320159,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;;2015-TOTAL
2016,0;Einfuhr;Anzahl;2222;6561789972,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;1,6808373105233976;2016-TOTAL
2017,0;Einfuhr;Anzahl;2222;7061530047,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;7,6159108586598245;2017-TOTAL
2018,0;Einfuhr;Anzahl;2222;7320611208,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;3,6689097019429573;2018-TOTAL
2019,0;Einfuhr;Anzahl;2222;6813173052,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-6,931636465620095;2019-TOTAL
2020,0;Einfuhr;Anzahl;2222;6355545139,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-6,716810354107528;2020-TOTAL
2021,0;Einfuhr;Anzahl;2222;5901718157,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-7,140646035461984;2021-TOTAL
2022,0;Einfuhr;Anzahl;2222;6470409490,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;9,6360300148437;2022-TOTAL
2023,0;Einfuhr;Anzahl;2222;6248980012,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-3,4221864681395875;2023-TOTAL
2024,0;Einfuhr;Anzahl;2222;5987432738,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-4,185439439680517;2024-TOTAL
2015,0;Einfuhr;Tsd. EUR;2222;2334810,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;;2015-TOTAL
2016,0;Einfuhr;Tsd. EUR;2222;2370588,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;1,532373083891203;2016-TOTAL
2017,0;Einfuhr;Tsd. EUR;2222;3041646,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;28,307660377931555;2017-TOTAL
2018,0;Einfuhr;Tsd. EUR;2222;3292578,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;8,24987523202898;2018-TOTAL
2019,0;Einfuhr;Tsd. EUR;2222;3307686,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;0,45885017758120483;2019-TOTAL
2020,0;Einfuhr;Tsd. EUR;2222;3287481,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-0,6108500020860497;2020-TOTAL
2021,0;Einfuhr;Tsd. EUR;2222;3719578,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;13,143710944641196;2021-TOTAL
2022,0;Einfuhr;Tsd. EUR;2222;4236021,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;13,884451408197386;2022-TOTAL
2023,0;Einfuhr;Tsd. EUR;2222;3815884,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-9,918199177954968;2023-TOTAL
2024,0;Einfuhr;Tsd. EUR;2222;3851499,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;0,9333354997164589;2024-TOTAL
2015,0;Einfuhr;Tsd. US $;2222;2590301,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;;2015-TOTAL
2016,0;Einfuhr;Tsd. US $;2222;2624239,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;1,3101952244159998;2016-TOTAL
2017,0;Einfuhr;Tsd. US $;2222;3434114,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;30,861327798268377;2017-TOTAL
2018,0;Einfuhr;Tsd. US $;2222;3888464,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;13,230486815522147;2018-TOTAL
2019,0;Einfuhr;Tsd. US $;2222;3704158,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-4,73981500150188;2019-TOTAL
2020,0;Einfuhr;Tsd. US $;2222;3747712,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;1,1758137746823882;2020-TOTAL
2021,0;Einfuhr;Tsd. US $;2222;4398574,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;17,36691613443082;2021-TOTAL
2022,0;Einfuhr;Tsd. US $;2222;4458111,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;1,3535523103624048;2022-TOTAL
2023,0;Einfuhr;Tsd. US $;2222;4126470,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-7,439047614561412;2023-TOTAL
2024,0;Einfuhr;Tsd. US $;2222;4169570,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;1,044476271486272;2024-TOTAL
2015,0;Einfuhr;t;2222;826101,1;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;;2015-TOTAL
2016,0;Einfuhr;t;2222;889319,6;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;7,65263476831104;2016-TOTAL
2017,0;Einfuhr;t;2222;1104577,1;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;24,20474034306679;2017-TOTAL
2018,0;Einfuhr;t;2222;1246921,4;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;12,886769063019665;2018-TOTAL
2019,0;Einfuhr;t;2222;1324691,3;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;6,236952866475787;2019-TOTAL
2020,0;Einfuhr;t;2222;1198237,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-9,545876839381384;2020-TOTAL
2021,0;Einfuhr;t;2222;1239037,1;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;3,404933193984272;2021-TOTAL
2022,0;Einfuhr;t;2222;1539769,2;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;24,271436262885103;2022-TOTAL
2023,0;Einfuhr;t;2222;1084352,4;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-29,57695218218419;2023-TOTAL
2024,0;Einfuhr;t;2222;1107704,8;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;2,1535803305272383;2024-TOTAL
2015,0;Ausfuhr;Anzahl;2222;984096820,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;;2015-Q1
2016,0;Ausfuhr;Anzahl;2222;1035978373,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;5,271996814297197;2016-Q1
2017,0;Ausfuhr;Anzahl;2222;1018768086,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-1,6612592934891368;2017-Q1
2018,0;Ausfuhr;Anzahl;2222;962331891,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-5,539650856318634;2018-Q1
2019,0;Ausfuhr;Anzahl;2222;1066625793,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;10,83762296307398;2019-Q1
2020,0;Ausfuhr;Anzahl;2222;934681852,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-12,370218483925221;2020-Q1
2021,0;Ausfuhr;Anzahl;2222;1014871377,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;8,579339036958222;2021-Q1
2022,0;Ausfuhr;Anzahl;2222;948426029,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-6,547169375927719;2022-Q1
2023,0;Ausfuhr;Anzahl;2222;952656192,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;0,4460192857064671;2023-Q1
2024,0;Ausfuhr;Anzahl;2222;928142996,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-2,5731419378629328;2024-Q1
2025,0;Ausfuhr;Anzahl;2222;973697037,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;4,908084335746032;2025-Q1
2015,0;Ausfuhr;Tsd. EUR;2222;715321,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;;2015-Q1
2016,0;Ausfuhr;Tsd. EUR;2222;764287,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;6,845318395517541;2016-Q1
2017,0;Ausfuhr;Tsd. EUR;2222;1041908,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;36,32418188455384;2017-Q1
2018,0;Ausfuhr;Tsd. EUR;2222;1107427,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;6,2883671111076955;2018-Q1
2019,0;Ausfuhr;Tsd. EUR;2222;1128200,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;1,8757895554289306;2019-Q1
2020,0;Ausfuhr;Tsd. EUR;2222;1135475,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;0,644832476511259;2020-Q1
2021,0;Ausfuhr;Tsd. EUR;2222;1163555,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;2,4729738655628664;2021-Q1
2022,0;Ausfuhr;Tsd. EUR;2222;1370398,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;17,776813300617512;2022-Q1
2023,0;Ausfuhr;Tsd. EUR;2222;1386544,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;1,1781978666051796;2023-Q1
2024,0;Ausfuhr;Tsd. EUR;2222;1312829,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-5,316455878789272;2024-Q1
2025,0;Ausfuhr;Tsd. EUR;2222;1303273,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-0,7278937317807599;2025-Q1
2015,0;Ausfuhr;Tsd. US $;2222;805029,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;;2015-Q1
2016,0;Ausfuhr;Tsd. US $;2222;842270,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;4,626044527588458;2016-Q1
2017,0;Ausfuhr;Tsd. US $;2222;1109496,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;31,726880928918288;2017-Q1
2018,0;Ausfuhr;Tsd. US $;2222;1361473,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;22,710942626201437;2018-Q1
2019,0;Ausfuhr;Tsd. US $;2222;1281138,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-5,9005944297095825;2019-Q1
2020,0;Ausfuhr;Tsd. US $;2222;1251793,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-2,2905416902784914;2020-Q1
2021,0;Ausfuhr;Tsd. US $;2222;1401759,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;11,980095750655263;2021-Q1
2022,0;Ausfuhr;Tsd. US $;2222;1536790,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;9,632968291981726;2022-Q1
2023,0;Ausfuhr;Tsd. US $;2222;1487621,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-3,199461214609678;2023-Q1
2024,0;Ausfuhr;Tsd. US $;2222;1425395,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-4,182920246487509;2024-Q1
2025,0;Ausfuhr;Tsd. US $;2222;1372117,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-3,737770933671014;2025-Q1
2015,0;Ausfuhr;t;2222;182881,09999999998;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;;2015-Q1
2016,0;Ausfuhr;t;2222;196476,09999999998;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;7,433791682136648;2016-Q1
2017,0;Ausfuhr;t;2222;277860,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;41,42223914257259;2017-Q1
2018,0;Ausfuhr;t;2222;296378,5;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;6,664341762371029;2018-Q1
2019,0;Ausfuhr;t;2222;297802,7;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;0,4805341817979425;2019-Q1
2020,0;Ausfuhr;t;2222;290803,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-2,350146590343205;2020-Q1
2021,0;Ausfuhr;t;2222;288288,8;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-0,8648783596093557;2021-Q1
2022,0;Ausfuhr;t;2222;291887,7;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;1,2483662216499658;2022-Q1
2023,0;Ausfuhr;t;2222;264299,1;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-9,45178573814519;2023-Q1
2024,0;Ausfuhr;t;2222;257011,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-2,7571792715147314;2024-Q1
2025,0;Ausfuhr;t;2222;253410,8;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-1,4011413479298018;2025-Q1
2015,0;Einfuhr;Anzahl;2222;1493773716,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;;2015-Q1
2016,0;Einfuhr;Anzahl;2222;1640808522,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;9,843178014520637;2016-Q1
2017,0;Einfuhr;Anzahl;2222;1643477531,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;0,16266425754216662;2017-Q1
2018,0;Einfuhr;Anzahl;2222;1738441595,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;5,778239264531804;2018-Q1
2019,0;Einfuhr;Anzahl;2222;1782654754,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;2,543263985811395;2019-Q1
2020,0;Einfuhr;Anzahl;2222;1525449471,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-14,428216255720372;2020-Q1
2021,0;Einfuhr;Anzahl;2222;1450672935,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-4,9019346377288215;2021-Q1
2022,0;Einfuhr;Anzahl;2222;1441626584,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-0,6235968688559024;2022-Q1
2023,0;Einfuhr;Anzahl;2222;1541750177,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;6,9451822067676305;2023-Q1
2024,0;Einfuhr;Anzahl;2222;1503966335,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-2,450711053169541;2024-Q1
2025,0;Einfuhr;Anzahl;2222;1508288772,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;0,2874025102430178;2025-Q1
2015,0;Einfuhr;Tsd. EUR;2222;562209,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;;2015-Q1
2016,0;Einfuhr;Tsd. EUR;2222;605727,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;7,740537771540468;2016-Q1
2017,0;Einfuhr;Tsd. EUR;2222;752362,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;24,208100348837025;2017-Q1
2018,0;Einfuhr;Tsd. EUR;2222;795323,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;5,710150167073835;2018-Q1
2019,0;Einfuhr;Tsd. EUR;2222;841859,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;5,851207622563415;2019-Q1
2020,0;Einfuhr;Tsd. EUR;2222;836578,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-0,6273021966861414;2020-Q1
2021,0;Einfuhr;Tsd. EUR;2222;854987,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;2,200512086141404;2021-Q1
2022,0;Einfuhr;Tsd. EUR;2222;1023361,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;19,693164925314655;2022-Q1
2023,0;Einfuhr;Tsd. EUR;2222;1001604,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-2,1260337261240214;2023-Q1
2024,0;Einfuhr;Tsd. EUR;2222;965973,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-3,557393940120046;2024-Q1
2025,0;Einfuhr;Tsd. EUR;2222;1061339,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;9,872532669132571;2025-Q1
2015,0;Einfuhr;Tsd. US $;2222;633309,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;;2015-Q1
2016,0;Einfuhr;Tsd. US $;2222;667488,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;5,396891564781181;2016-Q1
2017,0;Einfuhr;Tsd. US $;2222;801138,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;20,022831871134763;2017-Q1
2018,0;Einfuhr;Tsd. US $;2222;977785,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;22,04950957263292;2018-Q1
2019,0;Einfuhr;Tsd. US $;2222;956081,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-2,219710877135561;2019-Q1
2020,0;Einfuhr;Tsd. US $;2222;922162,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-3,5477119616434183;2020-Q1
2021,0;Einfuhr;Tsd. US $;2222;1029842,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;11,676907094415089;2021-Q1
2022,0;Einfuhr;Tsd. US $;2222;1147640,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;11,438453665707948;2022-Q1
2023,0;Einfuhr;Tsd. US $;2222;1074613,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-6,363232372520999;2023-Q1
2024,0;Einfuhr;Tsd. US $;2222;1048680,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-2,413240859732757;2024-Q1
2025,0;Einfuhr;Tsd. US $;2222;1117915,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;6,602109318381211;2025-Q1
2015,0;Einfuhr;t;2222;194327,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;;2015-Q1
2016,0;Einfuhr;t;2222;217064,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;11,700327127499444;2016-Q1
2017,0;Einfuhr;t;2222;278467,2;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;28,287530595688203;2017-Q1
2018,0;Einfuhr;t;2222;281442,6;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;1,068492088116657;2018-Q1
2019,0;Einfuhr;t;2222;314419,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;11,717238257463535;2019-Q1
